season_id,player_id,player_name,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus
22024,201959,Taj Gibson,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,5,2,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,-4
22024,1631165,Keon Ellis,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,33,10,4,9,0.444,2,5,0.4,0,0,,1,2,3,4,4,1,0,2,23
22024,203897,Zach LaVine,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,39,36,14,22,0.636,7,11,0.636,1,1,1.0,0,4,4,3,0,0,1,2,23
22024,202685,Jonas Valančiūnas,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,27,15,7,8,0.875,0,0,,1,2,0.5,3,9,12,6,2,1,2,4,19
22024,1642403,Isaac Jones,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,2,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
22024,1642384,Isaiah Crawford,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,2,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
22024,1631110,Jeremy Sochan,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,25,9,4,9,0.444,0,1,0.0,1,4,0.25,3,5,8,2,0,0,1,3,1
22024,1631104,Blake Wesley,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,2,2,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0
22024,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,2,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
22024,1631099,Keegan Murray,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,35,19,7,14,0.5,3,7,0.429,2,2,1.0,2,7,9,1,0,2,0,1,19
22024,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,12,1,0,2,0.0,0,2,0.0,1,1,1.0,1,3,4,1,0,0,0,1,-2
22024,1630222,Mason Jones,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,2,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
22024,1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,34,10,4,13,0.308,2,8,0.25,0,0,,0,2,2,3,3,2,0,1,-13
22024,1629162,Jordan McLaughlin,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,2,2,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,0
22024,1628365,Markelle Fultz,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,4,0,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,-6
22024,1627746,Skal Labissiere,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,2,5,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,0
